S,SZ
0.0000,2.8E+07
0.70000E-01,2.8E+07
0.14000,2.8E+07
0.21000,2.8E+07
0.28000,2.8E+07
0.35000,2.8E+07
0.42000,2.8E+07
0.49000,2.8E+07
0.56000,2.8E+07
0.63000,
0.70000,
0.77000,
0.84000,
0.91000,
0.98000,
1.0500,2.8E+07
1.1200,2.8E+07  
1.1900,2.8E+07
1.2600,2.8E+07
1.3300,2.8E+07
1.4000,2.8E+07

